Latitude (decimal degrees):	40.396
Longitude (decimal degrees):	-3.611
Elevation (m):	686
Radiation database:	PVGIS-SARAH3


Slope: 30 deg. 
Azimuth: 0 deg.
time,P,G(i),H_sun,T2m,WS10m,Int
20230623:1410,660.12,887.55,60.7,31.45,1.1,0.0
20230623:1510,561.85,743.62,49.9,31.76,1.03,0.0
20230623:1610,342.24,449.05,38.56,31.78,0.9,0.0
20230623:1710,227.12,318.79,27.17,31.66,0.83,0.0
20230623:1810,56.84,112.86,16.05,31.23,0.83,0.0
20230623:1910,13.55,29.87,5.46,29.85,1.03,0.0
20230623:2010,0.0,0.0,0.0,28.75,0.76,0.0
20230623:2110,0.0,0.0,0.0,27.6,0.76,0.0
20230623:2210,0.0,0.0,0.0,25.62,1.03,0.0
20230623:2310,0.0,0.0,0.0,23.35,1.59,0.0
20230624:0010,0.0,0.0,0.0,21.98,1.66,0.0
20230624:0110,0.0,0.0,0.0,20.72,1.52,0.0
20230624:0210,0.0,0.0,0.0,20.29,1.72,0.0
20230624:0310,0.0,0.0,0.0,19.86,1.86,0.0
20230624:0410,0.0,0.0,0.0,19.07,1.86,0.0
20230624:0510,5.34,16.29,3.32,18.89,1.86,0.0
20230624:0610,40.4,78.33,13.77,19.2,1.59,0.0
20230624:0710,197.24,273.96,24.8,22.27,1.59,0.0
20230624:0810,390.82,493.99,36.15,24.47,1.59,0.0
20230624:0910,546.59,700.7,47.54,26.67,1.17,0.0
20230624:1010,659.85,876.73,58.52,28.77,0.9,0.0
20230624:1110,726.77,994.3,68.01,30.56,0.83,0.0
20230624:1210,752.41,1043.41,72.97,31.91,0.9,0.0
20230624:1310,722.76,1004.33,69.61,32.85,0.76,0.0
20230624:1410,671.63,929.16,60.72,33.57,0.55,0.0
20230624:1510,563.18,765.96,49.93,34.02,0.34,0.0
20230624:1610,393.84,529.14,38.59,34.22,0.21,0.0
20230624:1710,223.68,318.29,27.2,34.12,0.48,0.0
20230624:1810,55.08,112.96,16.08,33.61,0.97,0.0
20230624:1910,13.38,29.87,5.48,32.04,1.1,0.0
20230624:2010,0.0,0.0,0.0,30.64,1.86,0.0
20230624:2110,0.0,0.0,0.0,28.42,2.0,0.0
20230624:2210,0.0,0.0,0.0,26.69,1.79,0.0
20230624:2310,0.0,0.0,0.0,25.38,1.45,0.0
20230625:0010,0.0,0.0,0.0,26.24,0.83,0.0
20230625:0110,0.0,0.0,0.0,26.47,0.28,0.0
20230625:0210,0.0,0.0,0.0,25.85,0.48,0.0
20230625:0310,0.0,0.0,0.0,23.54,1.1,0.0
20230625:0410,0.0,0.0,0.0,21.66,1.52,0.0
20230625:0510,5.29,16.29,3.27,20.5,1.45,0.0
20230625:0610,39.08,77.19,13.72,21.05,1.1,0.0
20230625:0710,192.64,271.04,24.75,24.6,0.97,0.0
20230625:0810,378.79,489.28,36.1,27.77,1.03,0.0
20230625:0910,533.73,696.91,47.49,30.39,1.17,0.0
20230625:1010,646.78,868.93,58.46,32.44,1.24,0.0
20230625:1110,721.14,990.34,67.97,34.09,1.45,0.0
20230625:1210,741.84,1029.21,72.94,35.4,1.59,0.0
20230625:1310,725.64,1006.59,69.62,36.33,1.66,0.0
20230625:1410,671.89,921.53,60.75,36.86,1.72,0.0
20230625:1510,560.59,752.38,49.96,37.35,2.07,0.0
20230625:1610,394.57,525.45,38.61,37.67,2.62,0.0
20230625:1710,202.64,280.08,27.23,35.84,4.21,0.0
20230625:1810,71.51,109.75,16.11,32.78,3.79,0.0
20230625:1910,2.51,11.77,5.5,31.18,2.34,0.0
20230625:2010,0.0,0.0,0.0,29.71,1.79,0.0
20230625:2110,0.0,0.0,0.0,28.11,2.41,0.0
20230625:2210,0.0,0.0,0.0,26.78,2.9,0.0
20230625:2310,0.0,0.0,0.0,25.68,2.34,0.0
20230626:0010,0.0,0.0,0.0,24.59,1.79,0.0
20230626:0110,0.0,0.0,0.0,23.74,1.86,0.0
20230626:0210,0.0,0.0,0.0,22.93,1.86,0.0
20230626:0310,0.0,0.0,0.0,22.19,1.79,0.0
20230626:0410,0.0,0.0,0.0,21.63,1.72,0.0
20230626:0510,5.28,16.29,3.21,20.85,1.72,0.0
20230626:0610,42.04,79.34,13.66,21.21,1.38,0.0
20230626:0710,191.95,269.38,24.7,24.77,1.59,0.0
20230626:0810,381.66,489.23,36.05,27.42,1.66,0.0
20230626:0910,534.86,693.38,47.43,29.61,1.38,0.0
20230626:1010,642.3,865.16,58.41,31.7,0.9,0.0
20230626:1110,699.54,981.42,67.92,33.66,0.41,0.0
20230626:1210,731.85,1035.65,72.91,35.29,0.76,0.0
20230626:1310,722.91,1001.78,69.62,36.51,1.72,0.0
20230626:1410,643.55,875.35,60.76,37.18,2.07,0.0
20230626:1510,564.11,757.38,49.98,37.52,2.14,0.0
20230626:1610,396.27,528.93,38.64,37.58,2.28,0.0
20230626:1710,221.48,315.2,27.25,37.24,2.41,0.0
20230626:1810,53.33,113.62,16.13,36.38,2.34,0.0
20230626:1910,13.83,30.77,5.52,34.07,1.66,0.0
20230626:2010,0.0,0.0,0.0,32.27,1.31,0.0
20230626:2110,0.0,0.0,0.0,30.44,1.52,0.0
20230626:2210,0.0,0.0,0.0,28.38,1.79,0.0
20230626:2310,0.0,0.0,0.0,26.39,1.66,0.0
20230627:0010,0.0,0.0,0.0,25.76,2.14,0.0
20230627:0110,0.0,0.0,0.0,25.15,2.9,0.0
20230627:0210,0.0,0.0,0.0,24.32,3.03,0.0
20230627:0310,0.0,0.0,0.0,23.58,2.9,0.0
20230627:0410,0.0,0.0,0.0,22.89,2.69,0.0
20230627:0510,3.66,13.58,3.15,22.3,2.48,0.0
20230627:0610,56.19,91.02,13.6,22.61,2.21,0.0
20230627:0710,189.52,260.99,24.64,24.51,2.0,0.0
20230627:0810,369.63,472.06,35.99,26.65,1.59,0.0
20230627:0910,525.15,680.24,47.37,28.76,1.1,0.0
20230627:1010,641.1,866.34,58.35,30.84,0.55,0.0
20230627:1110,708.87,993.91,67.86,32.8,0.34,0.0
20230627:1210,749.19,1039.09,72.87,34.51,1.45,0.0
20230627:1310,729.64,1000.13,69.61,35.42,2.0,0.0
20230627:1410,671.89,912.52,60.77,36.02,2.0,0.0
20230627:1510,542.28,725.67,50.0,36.36,1.79,0.0
20230627:1610,378.41,503.8,38.66,36.3,1.79,0.0
20230627:1710,207.6,290.2,27.27,36.08,1.86,0.0
20230627:1810,75.1,121.81,16.14,35.33,1.86,0.0
20230627:1910,12.65,28.96,5.53,33.87,1.93,0.0
20230627:2010,0.0,0.0,0.0,31.86,2.28,0.0
20230627:2110,0.0,0.0,0.0,29.98,2.41,0.0
20230627:2210,0.0,0.0,0.0,28.61,2.55,0.0
20230627:2310,0.0,0.0,0.0,27.59,2.76,0.0
20230628:0010,0.0,0.0,0.0,26.46,2.83,0.0
20230628:0110,0.0,0.0,0.0,25.51,2.69,0.0
20230628:0210,0.0,0.0,0.0,24.65,2.55,0.0
20230628:0310,0.0,0.0,0.0,23.98,2.34,0.0
20230628:0410,0.0,0.0,0.0,23.31,2.28,0.0
20230628:0510,0.0,5.43,3.09,22.68,2.14,0.0
20230628:0610,57.6,88.08,13.54,22.95,1.79,0.0
20230628:0710,185.47,254.05,24.57,24.41,1.86,0.0
20230628:0810,365.35,465.18,35.92,26.41,1.79,0.0
20230628:0910,524.1,673.97,47.31,28.37,1.45,0.0
20230628:1010,644.44,858.71,58.29,30.29,1.03,0.0
20230628:1110,699.91,974.85,67.8,32.12,0.34,0.0
20230628:1210,746.84,1030.17,72.82,33.71,1.45,0.0
20230628:1310,708.3,964.4,69.6,34.82,2.0,0.0
20230628:1410,663.51,895.01,60.78,35.5,2.14,0.0
20230628:1510,542.51,720.49,50.01,35.81,2.14,0.0
20230628:1610,377.73,500.01,38.67,35.79,2.14,0.0
20230628:1710,214.82,299.43,27.29,35.61,2.76,0.0
20230628:1810,75.41,123.36,16.15,32.75,2.76,0.0
20230628:1910,12.7,28.96,5.54,33.2,2.55,0.0
20230628:2010,0.0,0.0,0.0,31.79,2.62,0.0
20230628:2110,0.0,0.0,0.0,30.13,2.21,0.0
20230628:2210,0.0,0.0,0.0,28.81,2.14,0.0
20230628:2310,0.0,0.0,0.0,27.46,1.93,0.0
20230629:0010,0.0,0.0,0.0,26.34,1.93,0.0
20230629:0110,0.0,0.0,0.0,25.42,2.14,0.0
20230629:0210,0.0,0.0,0.0,24.37,2.21,0.0
20230629:0310,0.0,0.0,0.0,23.48,2.07,0.0
20230629:0410,0.0,0.0,0.0,22.69,1.86,0.0
20230629:0510,3.67,13.58,3.02,21.93,1.66,0.0
20230629:0610,51.18,86.33,13.47,22.08,1.24,0.0
20230629:0710,189.0,263.52,24.51,24.4,1.1,0.0
20230629:0810,373.0,479.92,35.86,26.54,0.83,0.0
20230629:0910,524.57,691.28,47.24,28.67,0.14,0.0
20230629:1010,651.25,871.85,58.22,30.89,1.03,0.0
20230629:1110,732.75,984.45,67.73,32.9,2.28,0.0
20230629:1210,766.37,1029.61,72.77,34.36,3.17,0.0
20230629:1310,747.87,996.92,69.58,35.44,3.93,0.0
20230629:1410,687.39,905.56,60.78,35.89,4.34,0.0
20230629:1510,573.2,744.13,50.02,36.18,4.9,0.0
20230629:1610,401.7,521.37,38.68,35.54,5.1,0.0
20230629:1710,223.96,309.96,27.29,34.73,4.9,0.0
20230629:1810,70.21,121.83,16.16,32.45,4.83,0.0
20230629:1910,13.63,29.87,5.54,29.14,5.17,0.0
20230629:2010,0.0,0.0,0.0,27.16,4.97,0.0
20230629:2110,0.0,0.0,0.0,25.34,5.31,0.0
20230629:2210,0.0,0.0,0.0,23.66,5.31,0.0
20230629:2310,0.0,0.0,0.0,22.19,5.1,0.0
20230630:0010,0.0,0.0,0.0,21.04,4.9,0.0
20230630:0110,0.0,0.0,0.0,20.12,4.48,0.0
20230630:0210,0.0,0.0,0.0,19.41,4.21,0.0
20230630:0310,0.0,0.0,0.0,18.81,4.0,0.0
20230630:0410,0.0,0.0,0.0,18.34,3.79,0.0
20230630:0510,4.3,14.48,2.95,17.92,3.59,0.0
20230630:0610,38.05,74.02,13.4,17.99,4.0,0.0
20230630:0710,198.86,269.81,24.44,18.65,4.28,0.0
20230630:0810,401.43,488.92,35.79,20.16,4.07,0.0
20230630:0910,573.8,698.93,47.17,22.04,3.79,0.0
20230630:1010,702.36,876.23,58.15,23.97,3.52,0.0
20230630:1110,0.0,0.0,0.0,25.71,3.17,0.0
20230630:1210,795.77,1035.32,72.71,27.15,2.9,0.0
20230630:1310,770.55,1008.8,69.55,28.26,2.62,0.0
20230630:1410,705.02,916.15,60.77,29.11,2.62,0.0
20230630:1510,590.68,756.97,50.02,29.62,2.69,0.0
20230630:1610,423.17,540.98,38.69,29.78,2.76,0.0
20230630:1710,237.34,324.22,27.3,29.5,2.97,0.0
20230630:1810,60.06,116.88,16.16,28.89,3.24,0.0
20230630:1910,13.11,28.96,5.53,27.76,3.59,0.0
20230630:2010,0.0,0.0,0.0,26.13,3.79,0.0
20230630:2110,0.0,0.0,0.0,24.65,3.86,0.0
20230630:2210,0.0,0.0,0.0,23.49,3.72,0.0
20230630:2310,0.0,0.0,0.0,22.57,3.45,0.0
20230701:0010,0.0,0.0,0.0,21.73,3.1,0.0
20230701:0110,0.0,0.0,0.0,20.94,2.76,0.0
20230701:0210,0.0,0.0,0.0,20.2,2.48,0.0
20230701:0310,0.0,0.0,0.0,19.57,2.34,0.0
20230701:0410,0.0,0.0,0.0,19.03,2.21,0.0
20230701:0510,3.76,13.58,2.88,18.58,2.14,0.0
20230701:0610,32.81,68.7,13.33,18.93,2.21,0.0
20230701:0710,193.33,266.65,24.37,19.98,2.62,0.0
20230701:0810,392.53,485.98,35.72,21.78,2.62,0.0
20230701:0910,560.46,696.64,47.1,23.62,2.34,0.0
20230701:1010,671.74,860.54,58.07,25.45,1.86,0.0
20230701:1110,741.52,978.12,67.58,27.18,1.59,0.0
20230701:1210,753.61,1011.95,72.64,28.76,1.38,0.0
20230701:1310,734.25,990.73,69.52,30.11,1.31,0.0
20230701:1410,678.85,909.43,60.76,31.17,1.31,0.0
20230701:1510,573.8,756.05,50.02,31.85,1.38,0.0
20230701:1610,412.31,539.37,38.69,32.13,1.45,0.0
20230701:1710,230.56,322.05,27.3,32.14,1.59,0.0
20230701:1810,56.14,114.3,16.16,31.66,1.79,0.0
20230701:1910,12.84,28.96,5.52,31.22,1.52,0.0
20230701:2010,0.0,0.0,0.0,29.77,1.72,0.0
20230701:2110,0.0,0.0,0.0,28.34,2.0,0.0
20230701:2210,0.0,0.0,0.0,27.11,2.41,0.0
20230701:2310,0.0,0.0,0.0,26.17,3.1,0.0
20230702:0010,0.0,0.0,0.0,25.07,3.59,0.0
20230702:0110,0.0,0.0,0.0,23.9,3.52,0.0
20230702:0210,0.0,0.0,0.0,22.95,3.38,0.0
20230702:0310,0.0,0.0,0.0,22.23,3.24,0.0
20230702:0410,0.0,0.0,0.0,21.59,3.1,0.0
20230702:0510,3.19,12.67,2.8,21.08,2.9,0.0
20230702:0610,34.6,70.1,13.25,21.36,2.69,0.0
20230702:0710,188.55,263.42,24.29,22.47,2.69,0.0
20230702:0810,383.17,481.08,35.64,24.44,2.48,0.0
20230702:0910,541.08,683.13,47.03,26.49,2.14,0.0
20230702:1010,653.3,852.98,58.0,28.54,1.59,0.0
20230702:1110,712.87,959.16,67.5,29.91,1.17,0.0
20230702:1210,714.8,987.47,72.57,31.41,0.62,0.0
20230702:1310,667.47,924.14,69.48,32.57,0.41,0.0
20230702:1410,594.75,805.9,60.75,33.3,0.76,0.0
20230702:1510,485.61,646.19,50.02,33.93,0.97,0.0
20230702:1610,398.88,530.16,38.69,33.96,0.83,0.0
20230702:1710,212.45,293.94,27.3,33.75,2.0,0.0
20230702:1810,54.45,113.71,16.15,31.21,3.86,0.0
20230702:1910,12.32,28.06,5.51,30.18,2.34,0.0
20230702:2010,0.0,0.0,0.0,28.93,1.38,0.0
20230702:2110,0.0,0.0,0.0,27.43,1.31,0.0
20230702:2210,0.0,0.0,0.0,26.33,1.52,0.0
20230702:2310,0.0,0.0,0.0,25.38,1.45,0.0
20230703:0010,0.0,0.0,0.0,24.57,1.45,0.0
20230703:0110,0.0,0.0,0.0,24.14,1.72,0.0
20230703:0210,0.0,0.0,0.0,23.29,2.0,0.0
20230703:0310,0.0,0.0,0.0,22.73,2.21,0.0
20230703:0410,0.0,0.0,0.0,22.17,2.28,0.0
20230703:0510,1.78,9.96,2.71,21.74,2.21,0.0
20230703:0610,56.32,88.18,13.17,22.09,2.0,0.0
20230703:0710,182.83,252.23,24.21,23.86,1.93,0.0
20230703:0810,376.57,480.47,35.56,26.13,1.52,0.0
20230703:0910,527.82,684.75,46.95,28.28,0.83,0.0
20230703:1010,644.78,859.55,57.91,30.47,1.03,0.0
20230703:1110,725.53,961.89,67.41,32.63,2.9,0.0
20230703:1210,720.02,944.83,72.49,33.81,4.41,0.0
20230703:1310,733.69,964.07,69.43,34.66,4.69,0.0
20230703:1410,662.26,862.72,60.72,35.2,4.97,0.0
20230703:1510,580.59,750.01,50.0,35.54,5.1,0.0
20230703:1610,413.01,535.16,38.68,35.52,5.24,0.0
20230703:1710,229.3,319.75,27.29,35.05,5.03,0.0
20230703:1810,61.3,117.6,16.14,34.13,4.55,0.0
20230703:1910,12.7,28.96,5.49,33.21,2.76,0.0
20230703:2010,0.0,0.0,0.0,31.22,1.93,0.0
20230703:2110,0.0,0.0,0.0,29.53,2.0,0.0
20230703:2210,0.0,0.0,0.0,27.69,1.66,0.0
20230703:2310,0.0,0.0,0.0,27.69,0.97,0.0
20230704:0010,0.0,0.0,0.0,24.87,1.45,0.0
20230704:0110,0.0,0.0,0.0,23.55,1.52,0.0
20230704:0210,0.0,0.0,0.0,22.23,1.31,0.0
20230704:0310,0.0,0.0,0.0,21.62,1.1,0.0
20230704:0410,0.0,0.0,0.0,21.33,0.9,0.0
20230704:0510,3.18,12.67,2.63,21.58,0.55,0.0
20230704:0610,33.92,69.1,13.09,21.59,0.14,0.0
20230704:0710,186.86,265.32,24.13,23.19,0.28,0.0
20230704:0810,377.72,486.18,35.48,25.61,0.48,0.0
20230704:0910,538.11,693.5,46.86,27.67,1.1,0.0
20230704:1010,656.09,862.29,57.83,29.53,1.59,0.0
20230704:1110,728.96,969.82,67.32,31.09,2.21,0.0
20230704:1210,760.79,1021.28,72.4,32.38,2.48,0.0
20230704:1310,744.45,1000.11,69.38,33.36,2.55,0.0
20230704:1410,690.22,919.76,60.7,34.05,2.62,0.0
20230704:1510,576.27,756.54,49.99,34.48,2.69,0.0
20230704:1610,413.24,541.17,38.67,34.57,2.69,0.0
20230704:1710,230.38,322.28,27.27,34.35,2.69,0.0
20230704:1810,61.69,118.72,16.12,33.75,2.69,0.0
20230704:1910,13.36,29.87,5.47,32.44,2.55,0.0
20230704:2010,0.0,0.0,0.0,30.5,2.0,0.0
20230704:2110,0.0,0.0,0.0,28.53,2.0,0.0
20230704:2210,0.0,0.0,0.0,26.88,2.07,0.0
20230704:2310,0.0,0.0,0.0,25.56,2.14,0.0
20230705:0010,0.0,0.0,0.0,24.87,2.28,0.0
20230705:0110,0.0,0.0,0.0,23.95,2.21,0.0
20230705:0210,0.0,0.0,0.0,22.76,2.07,0.0
20230705:0310,0.0,0.0,0.0,21.46,1.86,0.0
20230705:0410,0.0,0.0,0.0,20.57,2.07,0.0
20230705:0510,2.73,11.77,2.54,19.94,2.34,0.0
20230705:0610,37.02,71.48,13.0,20.15,2.28,0.0
20230705:0710,0.0,0.0,0.0,21.85,2.41,0.0
20230705:0810,384.53,482.32,35.4,24.07,2.41,0.0
20230705:0910,542.12,686.47,46.78,26.33,1.93,0.0
20230705:1010,640.15,847.3,57.74,28.3,0.83,0.0
20230705:1110,481.97,637.77,67.23,29.8,0.34,0.0
20230705:1210,678.43,908.32,72.31,31.34,1.72,0.0
20230705:1310,618.17,813.24,69.32,32.38,2.69,0.0
20230705:1410,689.41,909.77,60.67,32.62,2.76,0.0
20230705:1510,72.23,107.84,49.97,33.24,3.1,0.0
20230705:1610,72.3,107.84,38.65,33.03,3.03,0.0
20230705:1710,233.18,321.98,27.25,32.36,2.69,0.0
20230705:1810,64.18,120.33,16.1,31.64,2.48,0.0
20230705:1910,13.44,29.87,5.44,31.36,2.14,0.0
20230705:2010,0.0,0.0,0.0,29.62,2.0,0.0
20230705:2110,0.0,0.0,0.0,28.15,1.93,0.0
20230705:2210,0.0,0.0,0.0,27.11,1.72,0.0
20230705:2310,0.0,0.0,0.0,25.9,1.38,0.0
20230706:0010,0.0,0.0,0.0,25.21,1.52,0.0
20230706:0110,0.0,0.0,0.0,24.59,1.66,0.0
20230706:0210,0.0,0.0,0.0,23.22,1.79,0.0
20230706:0310,0.0,0.0,0.0,22.42,1.79,0.0
20230706:0410,0.0,0.0,0.0,22.03,1.66,0.0
20230706:0510,2.23,10.86,2.44,21.35,1.59,0.0
20230706:0610,48.97,81.77,12.91,21.74,1.45,0.0
20230706:0710,171.11,230.82,23.96,23.3,1.31,0.0
20230706:0810,326.91,415.02,35.31,25.37,1.52,0.0
20230706:0910,535.74,685.6,46.69,27.51,1.52,0.0
20230706:1010,645.94,843.86,57.65,29.47,1.86,0.0
20230706:1110,726.48,958.91,67.12,31.15,2.69,0.0
20230706:1210,770.89,1021.88,72.21,32.46,3.38,0.0
20230706:1310,753.27,995.63,69.25,33.36,3.72,0.0
20230706:1410,692.38,906.5,60.63,33.89,3.93,0.0
20230706:1510,577.78,747.05,49.94,34.15,4.07,0.0
20230706:1610,418.51,539.42,38.63,33.66,4.41,0.0
20230706:1710,234.74,323.47,27.23,32.21,3.59,0.0
20230706:1810,60.66,118.17,16.07,32.24,3.38,0.0
20230706:1910,11.66,27.15,5.4,31.09,3.03,0.0
20230706:2010,0.0,0.0,0.0,29.51,2.0,0.0
20230706:2110,0.0,0.0,0.0,27.72,1.45,0.0
20230706:2210,0.0,0.0,0.0,26.35,1.31,0.0
20230706:2310,0.0,0.0,0.0,26.56,0.69,0.0
20230707:0010,0.0,0.0,0.0,23.95,1.52,0.0
20230707:0110,0.0,0.0,0.0,22.65,2.07,0.0
20230707:0210,0.0,0.0,0.0,22.42,2.34,0.0
20230707:0310,0.0,0.0,0.0,21.81,2.41,0.0
20230707:0410,0.0,0.0,0.0,21.27,2.34,0.0
20230707:0510,1.36,9.05,2.34,20.78,2.14,0.0
20230707:0610,38.57,72.1,12.82,21.09,1.72,0.0
20230707:0710,186.69,260.81,23.86,22.62,2.34,0.0
20230707:0810,379.04,478.28,35.22,24.52,1.93,0.0
20230707:0910,535.5,682.6,46.6,26.56,1.45,0.0
20230707:1010,652.09,859.51,57.55,28.67,1.17,0.0
20230707:1110,720.26,967.02,67.02,30.49,1.52,0.0
20230707:1210,689.6,919.31,72.1,32.5,2.41,0.0
20230707:1310,489.79,638.41,69.18,33.71,3.31,0.0
20230707:1410,595.89,776.89,60.59,33.94,3.79,0.0
20230707:1510,592.36,768.62,49.91,34.43,3.93,0.0
20230707:1610,390.76,507.27,38.6,34.74,4.21,0.0
20230707:1710,232.89,323.18,27.2,34.4,4.48,0.0
20230707:1810,60.96,118.71,16.04,33.6,4.28,0.0
20230707:1910,13.43,29.87,5.36,31.62,3.38,0.0
20230707:2010,0.0,0.0,0.0,29.86,2.83,0.0
20230707:2110,0.0,0.0,0.0,28.38,2.34,0.0
20230707:2210,0.0,0.0,0.0,27.12,2.07,0.0
20230707:2310,0.0,0.0,0.0,25.94,2.0,0.0
20230708:0010,0.0,0.0,0.0,24.74,2.0,0.0
20230708:0110,0.0,0.0,0.0,23.49,1.86,0.0
20230708:0210,0.0,0.0,0.0,22.53,1.93,0.0
20230708:0310,0.0,0.0,0.0,21.6,1.93,0.0
20230708:0410,0.0,0.0,0.0,20.6,1.72,0.0
20230708:0510,1.81,9.96,2.24,19.71,1.59,0.0
20230708:0610,31.39,64.87,12.72,19.82,1.24,0.0
20230708:0710,187.53,264.0,23.77,22.87,1.72,0.0
20230708:0810,382.01,483.03,35.13,25.22,2.14,0.0
20230708:0910,545.77,689.01,46.51,27.38,2.69,0.0
20230708:1010,675.28,867.41,57.45,29.01,3.1,0.0
20230708:1110,744.14,971.06,66.91,30.23,3.31,0.0
20230708:1210,783.86,1034.25,71.99,31.24,3.38,0.0
20230708:1310,767.07,1014.2,69.1,32.01,3.31,0.0
20230708:1410,707.51,928.69,60.54,32.61,3.31,0.0
20230708:1510,587.43,761.39,49.88,32.96,3.24,0.0
20230708:1610,425.06,550.46,38.57,33.05,3.17,0.0
20230708:1710,237.53,328.94,27.17,32.79,3.1,0.0
20230708:1810,59.3,118.28,16.0,32.12,3.03,0.0
20230708:1910,11.7,27.15,5.32,30.54,3.03,0.0
20230708:2010,0.0,0.0,0.0,28.89,2.55,0.0
20230708:2110,0.0,0.0,0.0,27.34,2.34,0.0
20230708:2210,0.0,0.0,0.0,25.99,2.14,0.0
20230708:2310,0.0,0.0,0.0,24.76,1.93,0.0
20230709:0010,0.0,0.0,0.0,23.54,1.72,0.0
20230709:0110,0.0,0.0,0.0,22.63,1.66,0.0
20230709:0210,0.0,0.0,0.0,21.48,1.59,0.0
20230709:0310,0.0,0.0,0.0,20.4,1.31,0.0
20230709:0410,0.0,0.0,0.0,19.97,1.03,0.0
20230709:0510,0.57,7.24,2.14,20.0,0.83,0.0
20230709:0610,32.74,65.81,12.62,20.32,0.48,0.0
20230709:0710,184.35,260.79,23.68,22.42,0.28,0.0
20230709:0810,361.55,462.46,35.04,25.03,0.69,0.0
20230709:0910,526.28,675.0,46.41,27.43,1.31,0.0
20230709:1010,499.76,644.25,57.35,29.46,1.93,0.0
20230709:1110,623.33,818.86,66.79,31.15,2.28,0.0
20230709:1210,763.82,1024.8,71.87,32.55,2.62,0.0
20230709:1310,745.83,999.68,69.02,33.62,2.83,0.0
20230709:1410,687.92,914.58,60.48,34.37,2.9,0.0
20230709:1510,574.77,754.75,49.84,34.77,2.83,0.0
20230709:1610,418.38,548.72,38.53,34.87,2.69,0.0
20230709:1710,233.06,326.69,27.13,34.69,2.28,0.0
20230709:1810,59.6,118.71,15.96,34.11,1.86,0.0
20230709:1910,12.72,28.96,5.27,32.84,1.31,0.0
20230709:2010,0.0,0.0,0.0,31.22,1.72,0.0
20230709:2110,0.0,0.0,0.0,29.46,1.79,0.0
20230709:2210,0.0,0.0,0.0,27.7,1.79,0.0
20230709:2310,0.0,0.0,0.0,25.81,1.31,0.0
20230710:0010,0.0,0.0,0.0,25.21,0.9,0.0
20230710:0110,0.0,0.0,0.0,23.88,0.97,0.0
20230710:0210,0.0,0.0,0.0,22.49,1.24,0.0
20230710:0310,0.0,0.0,0.0,21.52,1.45,0.0
20230710:0410,0.0,0.0,0.0,20.8,1.59,0.0
20230710:0510,0.56,7.24,2.03,20.52,1.72,0.0
20230710:0610,32.93,65.37,12.52,20.97,1.52,0.0
20230710:0710,182.19,258.61,23.58,23.93,1.38,0.0
20230710:0810,369.27,474.65,34.94,27.26,1.38,0.0
20230710:0910,527.43,687.21,46.31,29.91,1.1,0.0
20230710:1010,635.31,861.02,57.24,32.18,0.69,0.0
20230710:1110,683.29,964.68,66.67,34.2,0.21,0.0
20230710:1210,728.76,1027.97,71.75,35.91,0.97,0.0
20230710:1310,719.65,1002.83,68.93,37.28,1.66,0.0
20230710:1410,661.75,903.49,60.42,38.24,2.34,0.0
20230710:1510,552.27,740.47,49.79,38.72,2.69,0.0
20230710:1610,400.55,536.21,38.49,38.86,2.62,0.0
20230710:1710,223.98,319.25,27.09,38.57,2.14,0.0
20230710:1810,65.3,121.38,15.91,38.04,1.86,0.0
20230710:1910,11.86,28.06,5.21,36.56,1.38,0.0
20230710:2010,0.0,0.0,0.0,34.71,1.52,0.0
20230710:2110,0.0,0.0,0.0,32.67,1.72,0.0
20230710:2210,0.0,0.0,0.0,30.57,1.45,0.0
20230710:2310,0.0,0.0,0.0,30.16,0.97,0.0
20230711:0010,0.0,0.0,0.0,28.31,1.31,0.0
20230711:0110,0.0,0.0,0.0,27.15,1.24,0.0
20230711:0210,0.0,0.0,0.0,26.71,1.03,0.0
20230711:0310,0.0,0.0,0.0,25.57,1.17,0.0
20230711:0410,0.0,0.0,0.0,24.34,1.31,0.0
20230711:0510,0.0,0.91,1.92,23.34,1.45,0.0
20230711:0610,49.56,80.97,12.41,23.65,1.1,0.0
20230711:0710,177.89,253.59,23.47,27.06,1.17,0.0
20230711:0810,358.97,466.75,34.84,30.46,1.86,0.0
20230711:0910,526.35,683.64,46.21,33.12,2.69,0.0
20230711:1010,651.26,857.13,57.14,35.02,3.59,0.0
20230711:1110,729.05,970.98,66.55,36.46,4.28,0.0
20230711:1210,760.57,1017.51,71.62,37.57,4.9,0.0
20230711:1310,744.62,993.54,68.83,38.28,5.31,0.0
20230711:1410,687.84,909.76,60.35,38.76,5.66,0.0
20230711:1510,573.09,750.19,49.74,38.89,5.79,0.0
20230711:1610,415.84,545.42,38.44,38.43,5.72,0.0
20230711:1710,232.23,326.63,27.04,37.69,5.45,0.0
20230711:1810,60.63,119.63,15.85,36.61,4.83,0.0
20230711:1910,12.59,28.96,5.15,34.82,3.59,0.0
20230711:2010,0.0,0.0,0.0,32.81,3.03,0.0
20230711:2110,0.0,0.0,0.0,31.25,2.97,0.0
20230711:2210,0.0,0.0,0.0,29.91,2.83,0.0
20230711:2310,0.0,0.0,0.0,28.68,2.62,0.0
20230712:0010,0.0,0.0,0.0,27.43,2.28,0.0
20230712:0110,0.0,0.0,0.0,26.08,2.0,0.0
20230712:0210,0.0,0.0,0.0,24.95,2.0,0.0
20230712:0310,0.0,0.0,0.0,23.62,1.86,0.0
20230712:0410,0.0,0.0,0.0,22.69,1.72,0.0
